图标分类-CN,图标分类-EN,Name-CN,Name-EN,图标预览,LTR,图标标签,动效图标,UI 设计负责人
基础,Base,首页,home,image.png,是,首页,,
基础,Base,邮件,mail,image.png,是,邮件，消息,,
基础,Base,配置,config,image.png,是,配置，设置,,
